"","group","date","in_cases","out_cases"
"1","NAZ",2020-02-15,0.996,0
"2","NAZ",2020-02-16,0.99,1.14314285714286
"3","NAZ",2020-02-17,1.04166666666667,1.08085714285714
"4","NAZ",2020-02-18,1.00166666666667,1.074
"5","NAZ",2020-02-19,0.995,1.09114285714286
"6","NAZ",2020-02-20,0.996666666666667,1.08657142857143
"7","NAZ",2020-02-21,0.993333333333333,1.06142857142857
"8","NAZ",2020-02-22,1.0325,0.868571428571429
"9","NAZ",2020-02-23,1.01,0.986857142857143
"10","NAZ",2020-02-24,1,1.05942857142857
"11","NAZ",2020-02-25,1,1.05342857142857
"12","NAZ",2020-02-26,0.986666666666667,1.08628571428571
"13","NAZ",2020-02-27,0.985,1.09828571428571
"14","NAZ",2020-02-28,0.981666666666667,1.05542857142857
"15","NAZ",2020-02-29,0.98,1.03885714285714
"16","NAZ",2020-03-01,0.9875,1.08228571428571
"17","NAZ",2020-03-02,0.993333333333333,1.04885714285714
"18","NAZ",2020-03-03,0.985,1.11714285714286
"19","NAZ",2020-03-04,0.981666666666667,1.13257142857143
"20","NAZ",2020-03-05,0.983333333333333,1.13514285714286
"21","NAZ",2020-03-06,0.985,1.11657142857143
"22","NAZ",2020-03-07,0.984,1.08914285714286
"23","NAZ",2020-03-08,0.98,1.14714285714286
"24","NAZ",2020-03-09,0.985,1.18914285714286
"25","NAZ",2020-03-10,1.01,1.092
"26","NAZ",2020-03-11,1.01166666666667,1.07571428571429
"27","NAZ",2020-03-12,1.01333333333333,1.07857142857143
"28","NAZ",2020-03-13,1.02,1.05942857142857
"29","NAZ",2020-03-14,1.0075,1.07057142857143
"30","NAZ",2020-03-15,1,1.15685714285714
"31","NAZ",2020-03-16,1.02,1.142
"32","NAZ",2020-03-17,1.04166666666667,1.086
"33","NAZ",2020-03-18,1.08833333333333,0.917714285714286
"34","NAZ",2020-03-19,1.11666666666667,0.890571428571429
"35","NAZ",2020-03-20,1.10666666666667,0.904
"36","NAZ",2020-03-21,1.0825,0.895142857142857
"37","NAZ",2020-03-22,1.0775,0.864
"38","NAZ",2020-03-23,1.10833333333333,0.812571428571429
"39","NAZ",2020-03-24,1.11666666666667,0.866571428571429
"40","NAZ",2020-03-25,1.12166666666667,0.824857142857143
"41","NAZ",2020-03-26,1.135,0.789428571428571
"42","NAZ",2020-03-27,1.15333333333333,0.722285714285714
"43","NAZ",2020-03-28,1.1075,0.775428571428571
"44","NAZ",2020-03-29,1.1,0.785142857142857
"45","NAZ",2020-03-30,1.10833333333333,0.799714285714286
"46","NAZ",2020-03-31,1.12166666666667,0.807142857142857
"47","NAZ",2020-04-01,1.13,0.782
"48","NAZ",2020-04-02,1.145,0.764857142857143
"49","NAZ",2020-04-03,1.14166666666667,0.771142857142857
"50","NAZ",2020-04-04,1.1125,0.752857142857143
"51","NAZ",2020-04-05,1.105,0.737142857142857
"52","NAZ",2020-04-06,1.12666666666667,0.745714285714286
"53","NAZ",2020-04-07,1.12666666666667,0.768571428571429
"54","NAZ",2020-04-08,1.14166666666667,0.721714285714286
"55","NAZ",2020-04-09,1.14666666666667,0.756857142857143
"56","NAZ",2020-04-10,1.14833333333333,0.753142857142857
"57","NAZ",2020-04-11,1.1325,0.679142857142857
"58","NAZ",2020-04-12,1.1175,0.605142857142857
"59","NAZ",2020-04-13,1.14,0.684285714285714
"60","NAZ",2020-04-14,1.13666666666667,0.757142857142857
"61","NAZ",2020-04-15,1.12333333333333,0.810571428571429
"62","NAZ",2020-04-16,1.13666666666667,0.793428571428571
"63","NAZ",2020-04-17,1.135,0.785428571428571
"64","NAZ",2020-04-18,1.1225,0.735142857142857
"65","NAZ",2020-04-19,1.0975,0.786285714285714
"66","NAZ",2020-04-20,1.11166666666667,0.788
"67","NAZ",2020-04-21,1.13166666666667,0.786285714285714
"68","NAZ",2020-04-22,1.125,0.806571428571429
"69","NAZ",2020-04-23,1.13333333333333,0.821428571428571
"70","NAZ",2020-04-24,1.12833333333333,0.840571428571429
"71","NAZ",2020-04-25,1.1025,0.847428571428571
"72","NAZ",2020-04-26,1.09,0.854571428571429
"73","NAZ",2020-04-27,1.11,0.844285714285714
"74","NAZ",2020-04-28,1.04333333333333,0.85
"75","NAZ",2020-04-29,1.11333333333333,0.853142857142857
"76","NAZ",2020-04-30,1.11666666666667,0.861428571428571
"77","NAZ",2020-05-01,1.10666666666667,0.912571428571429
"78","NAZ",2020-05-02,1.095,0.885428571428571
"79","NAZ",2020-05-03,1.08,0.9
"80","NAZ",2020-05-04,1.09166666666667,0.898
"81","NAZ",2020-05-05,1.105,0.899142857142857
"82","NAZ",2020-05-06,1.10833333333333,0.892285714285714
"83","NAZ",2020-05-07,1.115,0.929428571428571
"84","NAZ",2020-05-08,1.10666666666667,0.976857142857143
"85","NAZ",2020-05-09,1.085,0.985428571428571
"86","NAZ",2020-05-10,1.065,0.93
"87","NAZ",2020-05-11,1.08666666666667,0.920857142857143
"88","NAZ",2020-05-12,1.09666666666667,0.940571428571429
"89","NAZ",2020-05-13,1.09666666666667,0.937142857142857
"90","NAZ",2020-05-14,1.09833333333333,0.956
"91","NAZ",2020-05-15,1.09,1.00885714285714
"92","NAZ",2020-05-16,1.07,1.022
"93","NAZ",2020-05-17,1.0625,1.02028571428571
"94","NAZ",2020-05-18,1.075,0.976571428571429
"95","NAZ",2020-05-19,1.08833333333333,0.960571428571429
"96","NAZ",2020-05-20,1.085,1.00228571428571
"97","NAZ",2020-05-21,1.08166666666667,1.06428571428571
"98","NAZ",2020-05-22,1.07833333333333,1.15657142857143
"99","NAZ",2020-05-23,1.0575,1.20742857142857
"100","NAZ",2020-05-24,1.0475,1.29257142857143
"101","NAZ",2020-05-25,1.12666666666667,1.08914285714286
"102","NAZ",2020-05-26,1.07666666666667,1
"103","NAZ",2020-05-27,1.08,1.00971428571429
"104","NAZ",2020-05-28,1.08666666666667,1.03228571428571
"105","NAZ",2020-05-29,1.08166666666667,1.05085714285714
"106","NAZ",2020-05-30,1.06,1.05428571428571
"107","NAZ",2020-05-31,1.055,1.03457142857143
"108","NAZ",2020-06-01,1.06166666666667,1.00771428571429
"109","NAZ",2020-06-02,1.075,1.01628571428571
"110","NAZ",2020-06-03,1.07333333333333,1.02714285714286
"111","NAZ",2020-06-04,1.07333333333333,1.03257142857143
"112","NAZ",2020-06-05,1.07833333333333,1.04685714285714
"113","NAZ",2020-06-06,1.0425,1.12057142857143
"114","NAZ",2020-06-07,1.0425,1.11771428571429
"115","NAZ",2020-06-08,1.06666666666667,1.00857142857143
"116","NAZ",2020-06-09,1.07333333333333,1.03914285714286
"117","NAZ",2020-06-10,1.07333333333333,1.03828571428571
"118","NAZ",2020-06-11,1.08,1.05742857142857
"119","NAZ",2020-06-12,1.07333333333333,1.09742857142857
"120","NAZ",2020-06-13,1.04,1.17228571428571
"121","NAZ",2020-06-14,1.035,1.17714285714286
"122","NAZ",2020-06-15,1.06666666666667,1.04714285714286
"123","NAZ",2020-06-16,1.07833333333333,1.03514285714286
"124","NAZ",2020-06-17,1.075,1.046
"125","NAZ",2020-06-18,1.075,1.08285714285714
"126","NAZ",2020-06-19,1.06666666666667,1.09742857142857
"127","NAZ",2020-06-20,1.0525,1.05371428571429
"128","NAZ",2020-06-21,1.04,1.05628571428571
"129","NAZ",2020-06-22,1.065,1.04
"130","NAZ",2020-06-23,1.07666666666667,1.03828571428571
"131","NAZ",2020-06-24,1.075,1.04885714285714
"132","NAZ",2020-06-25,1.08166666666667,1.06371428571429
"133","NAZ",2020-06-26,1.075,1.08085714285714
"134","NAZ",2020-06-27,1.065,1.04914285714286
"135","NAZ",2020-06-28,1.06,1.03457142857143
"136","NAZ",2020-06-29,1.07333333333333,1.044
"137","NAZ",2020-06-30,1.07833333333333,1.04285714285714
"138","NAZ",2020-07-01,1.07833333333333,1.06142857142857
"139","NAZ",2020-07-02,1.07666666666667,1.14485714285714
"140","NAZ",2020-07-03,1.11,1.14657142857143
"141","NAZ",2020-07-04,1.0775,1.08228571428571
"142","NAZ",2020-07-05,1.06,1.066
"143","NAZ",2020-07-06,1.075,1.03114285714286
"144","NAZ",2020-07-07,1.08333333333333,1.03
"145","NAZ",2020-07-08,1.08666666666667,1.01
"146","NAZ",2020-07-09,1.09,1.05257142857143
"147","NAZ",2020-07-10,1.09,1.03942857142857
"148","NAZ",2020-07-11,1.075,1.00028571428571
"149","NAZ",2020-07-12,1.0625,1.01257142857143
"150","NAZ",2020-07-13,1.07666666666667,1.02485714285714
"151","NAZ",2020-07-14,1.085,1.01628571428571
"152","NAZ",2020-07-15,1.08333333333333,1.04657142857143
"153","NAZ",2020-07-16,1.09,1.052
"154","NAZ",2020-07-17,1.08666666666667,1.05914285714286
"155","NAZ",2020-07-18,1.07,1.06
"156","NAZ",2020-07-19,1.06,1.05171428571429
"157","NAZ",2020-07-20,1.07166666666667,1.03657142857143
"158","NAZ",2020-07-21,1.085,1.01571428571429
"159","NAZ",2020-07-22,1.08333333333333,1.02714285714286
"160","NAZ",2020-07-23,1.09,1.02485714285714
"161","NAZ",2020-07-24,1.08833333333333,1.03685714285714
"162","NAZ",2020-07-25,1.0675,1.06028571428571
"163","NAZ",2020-07-26,1.0525,1.06742857142857
