"","group","date","in_cases","out_cases"
"1","SAZ",2020-02-15,0.998,0
"2","SAZ",2020-02-16,0.9925,1.05
"3","SAZ",2020-02-17,1.04666666666667,0.992857142857143
"4","SAZ",2020-02-18,0.998333333333333,1.04314285714286
"5","SAZ",2020-02-19,0.996666666666667,1.04485714285714
"6","SAZ",2020-02-20,1.00333333333333,1.06571428571429
"7","SAZ",2020-02-21,1.00666666666667,1.02371428571429
"8","SAZ",2020-02-22,1.024,0.928571428571429
"9","SAZ",2020-02-23,0.995,1.03371428571429
"10","SAZ",2020-02-24,1,1.04971428571429
"11","SAZ",2020-02-25,0.998333333333333,1.04571428571429
"12","SAZ",2020-02-26,0.99,1.05771428571429
"13","SAZ",2020-02-27,0.99,1.06971428571429
"14","SAZ",2020-02-28,0.986666666666667,1.064
"15","SAZ",2020-02-29,0.986,1.05771428571429
"16","SAZ",2020-03-01,0.9925,1.06542857142857
"17","SAZ",2020-03-02,0.998333333333333,1.03742857142857
"18","SAZ",2020-03-03,0.998333333333333,1.048
"19","SAZ",2020-03-04,0.988333333333333,1.08628571428571
"20","SAZ",2020-03-05,0.988333333333333,1.06542857142857
"21","SAZ",2020-03-06,0.986666666666667,1.07342857142857
"22","SAZ",2020-03-07,0.98,1.07942857142857
"23","SAZ",2020-03-08,0.99,1.03142857142857
"24","SAZ",2020-03-09,0.996666666666667,1.06342857142857
"25","SAZ",2020-03-10,1.00333333333333,1.02771428571429
"26","SAZ",2020-03-11,1.00166666666667,1.028
"27","SAZ",2020-03-12,1.02166666666667,1.01428571428571
"28","SAZ",2020-03-13,1.01833333333333,1.022
"29","SAZ",2020-03-14,1,1.05114285714286
"30","SAZ",2020-03-15,1.0025,1.07028571428571
"31","SAZ",2020-03-16,1.03833333333333,1.01628571428571
"32","SAZ",2020-03-17,1.05,0.992
"33","SAZ",2020-03-18,1.09666666666667,0.844857142857143
"34","SAZ",2020-03-19,1.095,0.878571428571429
"35","SAZ",2020-03-20,1.112,0.877428571428571
"36","SAZ",2020-03-21,1.09,0.854
"37","SAZ",2020-03-22,1.08,0.828857142857143
"38","SAZ",2020-03-23,1.10833333333333,0.800571428571429
"39","SAZ",2020-03-24,1.11166666666667,0.807142857142857
"40","SAZ",2020-03-25,1.12333333333333,0.793428571428571
"41","SAZ",2020-03-26,1.13166666666667,0.743142857142857
"42","SAZ",2020-03-27,1.156,0.736571428571429
"43","SAZ",2020-03-28,1.11,0.782
"44","SAZ",2020-03-29,1.09,0.778571428571429
"45","SAZ",2020-03-30,1.11833333333333,0.768857142857143
"46","SAZ",2020-03-31,1.13,0.747142857142857
"47","SAZ",2020-04-01,1.14166666666667,0.736857142857143
"48","SAZ",2020-04-02,1.14833333333333,0.716857142857143
"49","SAZ",2020-04-03,1.168,0.729142857142857
"50","SAZ",2020-04-04,1.125,0.740285714285714
"51","SAZ",2020-04-05,1.1,0.736
"52","SAZ",2020-04-06,1.13666666666667,0.735714285714286
"53","SAZ",2020-04-07,1.14166666666667,0.740571428571429
"54","SAZ",2020-04-08,1.15,0.720285714285714
"55","SAZ",2020-04-09,1.15,0.739142857142857
"56","SAZ",2020-04-10,1.182,0.717142857142857
"57","SAZ",2020-04-11,1.1325,0.654333333333333
"58","SAZ",2020-04-12,1.0975,0.641
"59","SAZ",2020-04-13,1.152,0.717142857142857
"60","SAZ",2020-04-14,1.14666666666667,0.74
"61","SAZ",2020-04-15,1.14166666666667,0.770857142857143
"62","SAZ",2020-04-16,1.145,0.77
"63","SAZ",2020-04-17,1.174,0.751714285714286
"64","SAZ",2020-04-18,1.1225,0.725333333333333
"65","SAZ",2020-04-19,1.0975,0.743
"66","SAZ",2020-04-20,1.135,0.772285714285714
"67","SAZ",2020-04-21,1.14166666666667,0.757142857142857
"68","SAZ",2020-04-22,1.14333333333333,0.765428571428571
"69","SAZ",2020-04-23,1.14666666666667,0.757428571428571
"70","SAZ",2020-04-24,1.164,0.748
"71","SAZ",2020-04-25,1.115,0.732333333333333
"72","SAZ",2020-04-26,1.09,0.726333333333333
"73","SAZ",2020-04-27,1.135,0.765428571428571
"74","SAZ",2020-04-28,1.06166666666667,0.781714285714286
"75","SAZ",2020-04-29,1.13166666666667,0.774857142857143
"76","SAZ",2020-04-30,1.13666666666667,0.772857142857143
"77","SAZ",2020-05-01,1.15,0.773428571428571
"78","SAZ",2020-05-02,1.1025,0.754666666666667
"79","SAZ",2020-05-03,1.0825,0.755666666666667
"80","SAZ",2020-05-04,1.11833333333333,0.790571428571429
"81","SAZ",2020-05-05,1.12166666666667,0.798857142857143
"82","SAZ",2020-05-06,1.12666666666667,0.787428571428571
"83","SAZ",2020-05-07,1.13333333333333,0.784
"84","SAZ",2020-05-08,1.14,0.792285714285714
"85","SAZ",2020-05-09,1.0925,0.806
"86","SAZ",2020-05-10,1.055,0.798
"87","SAZ",2020-05-11,1.11333333333333,0.795714285714286
"88","SAZ",2020-05-12,1.11333333333333,0.819714285714286
"89","SAZ",2020-05-13,1.115,0.812
"90","SAZ",2020-05-14,1.11333333333333,0.807142857142857
"91","SAZ",2020-05-15,1.13,0.815428571428571
"92","SAZ",2020-05-16,1.08,0.8
"93","SAZ",2020-05-17,1.0675,0.793333333333333
"94","SAZ",2020-05-18,1.10166666666667,0.824285714285714
"95","SAZ",2020-05-19,1.105,0.842
"96","SAZ",2020-05-20,1.095,0.846285714285714
"97","SAZ",2020-05-21,1.1,0.842571428571429
"98","SAZ",2020-05-22,1.114,0.837142857142857
"99","SAZ",2020-05-23,1.0675,0.834
"100","SAZ",2020-05-24,1.0475,0.84
"101","SAZ",2020-05-25,1.166,0.770571428571429
"102","SAZ",2020-05-26,1.09666666666667,0.832571428571429
"103","SAZ",2020-05-27,1.09833333333333,0.825142857142857
"104","SAZ",2020-05-28,1.105,0.817714285714286
"105","SAZ",2020-05-29,1.126,0.802
"106","SAZ",2020-05-30,1.0725,0.796
"107","SAZ",2020-05-31,1.0575,0.790666666666667
"108","SAZ",2020-06-01,1.09833333333333,0.811142857142857
"109","SAZ",2020-06-02,1.09833333333333,0.826571428571429
"110","SAZ",2020-06-03,1.1,0.825142857142857
"111","SAZ",2020-06-04,1.1,0.818285714285714
"112","SAZ",2020-06-05,1.118,0.805142857142857
"113","SAZ",2020-06-06,1.0675,0.817666666666667
"114","SAZ",2020-06-07,1.05,0.827333333333333
"115","SAZ",2020-06-08,1.09,0.829714285714286
"116","SAZ",2020-06-09,1.09333333333333,0.835142857142857
"117","SAZ",2020-06-10,1.09333333333333,0.822285714285714
"118","SAZ",2020-06-11,1.10166666666667,0.814285714285714
"119","SAZ",2020-06-12,1.116,0.806285714285714
"120","SAZ",2020-06-13,1.0675,0.811333333333333
"121","SAZ",2020-06-14,1.0475,0.811
"122","SAZ",2020-06-15,1.09166666666667,0.806857142857143
"123","SAZ",2020-06-16,1.09666666666667,0.819714285714286
"124","SAZ",2020-06-17,1.09833333333333,0.813714285714286
"125","SAZ",2020-06-18,1.09833333333333,0.808571428571429
"126","SAZ",2020-06-19,1.108,0.806
"127","SAZ",2020-06-20,1.0675,0.812666666666667
"128","SAZ",2020-06-21,1.0425,0.802666666666667
"129","SAZ",2020-06-22,1.1,0.781714285714286
"130","SAZ",2020-06-23,1.105,0.801428571428571
"131","SAZ",2020-06-24,1.105,0.79
"132","SAZ",2020-06-25,1.10833333333333,0.788285714285714
"133","SAZ",2020-06-26,1.122,0.78
"134","SAZ",2020-06-27,1.0775,0.763
"135","SAZ",2020-06-28,1.0575,0.773
"136","SAZ",2020-06-29,1.10166666666667,0.798285714285714
"137","SAZ",2020-06-30,1.10333333333333,0.806285714285714
"138","SAZ",2020-07-01,1.105,0.8
"139","SAZ",2020-07-02,1.10833333333333,0.798857142857143
"140","SAZ",2020-07-03,1.162,0.768285714285714
"141","SAZ",2020-07-04,1.095,0.703666666666667
"142","SAZ",2020-07-05,1.0675,0.72
"143","SAZ",2020-07-06,1.10833333333333,0.772285714285714
"144","SAZ",2020-07-07,1.10833333333333,0.776857142857143
"145","SAZ",2020-07-08,1.10833333333333,0.770571428571429
"146","SAZ",2020-07-09,1.115,0.765428571428571
"147","SAZ",2020-07-10,1.128,0.751714285714286
"148","SAZ",2020-07-11,1.09,0.722333333333333
"149","SAZ",2020-07-12,1.07,0.732
"150","SAZ",2020-07-13,1.105,0.759428571428571
"151","SAZ",2020-07-14,1.105,0.778
"152","SAZ",2020-07-15,1.10333333333333,0.774
"153","SAZ",2020-07-16,1.11,0.768285714285714
